ClaimNb,Exposure,Area,VehPower,VehAge,DrivAge,BonusMalus,VehBrand,VehGas,Density,Region
0,1.0,E,-0.708699056689466,0.17552554078508226,0.0363557536707953,-0.6254239679691315,B1,Regular,0.5851323488732674,R24
0,0.24,D,-1.1964883790621308,0.5353498233536688,0.0363557536707953,0.27197745559832515,B1,Regular,-0.11769289960512339,R11
0,0.41,C,-1.1964883790621308,-1.2637715894892636,-0.9557097219097845,0.7847782690654433,B12,Regular,-0.35776811903512984,R73
0,0.07,C,-0.708699056689466,-0.5441230243520906,0.8158357701983938,-0.6254239679691315,B2,Diesel,-0.38954278043027774,R93
0,0.06,B,-1.1964883790621308,0.5353498233536688,-0.03450606601353183,-0.6254239679691315,B2,Regular,-0.42913501724804143,R53
0,1.0,A,-0.708699056689466,0.3554376820693755,-0.8848479022254574,-0.5613238662857417,B2,Regular,-0.4435092688315607,R24
0,0.31,E,-0.708699056689466,-0.903947306920677,-0.4596769841194946,4.694884471752219,B12,Regular,1.2458435620104702,R11
0,0.49,C,-0.2209097343168012,0.5353498233536688,-1.0265715415941117,-0.17672325618540322,B2,Regular,-0.3522201622835961,R24
0,0.46,F,-0.708699056689466,-0.903947306920677,0.5323884914610852,-0.6254239679691315,B12,Regular,6.356016089877751,R11
0,0.12,B,-1.1964883790621308,0.3554376820693755,-1.0265715415941117,2.5795811162003566,B5,Regular,-0.43720477252299966,R41
0,1.0,E,-1.1964883790621308,-0.7240351656363838,-0.31795334475084036,-0.6254239679691315,B4,Regular,0.3836406468516549,R93
0,0.06,D,-1.1964883790621308,1.2549983884908416,2.516519442622245,-0.6254239679691315,B14,Regular,-0.31741934266033883,R41
0,0.69,E,-0.2209097343168012,0.8951741059222552,-0.2470915250665132,0.27197745559832515,B3,Regular,0.5851323488732674,R24
0,0.02,E,-0.2209097343168012,0.715261964637962,-0.8139860825411303,1.2975790825325615,B3,Diesel,0.5465488314648734,R91
0,0.1,C,-0.708699056689466,-1.0838594482049704,-0.7431242628568031,-0.17672325618540322,B5,Diesel,-0.35322888169296585,R53
0,1.0,B,-0.2209097343168012,1.0750862472065483,0.0363557536707953,-0.6254239679691315,B1,Diesel,-0.4303959165097537,R52
0,0.04,D,0.2668795880558637,-0.903947306920677,-1.4517424597000745,1.0411786757990023,B12,Regular,-0.3166628031033115,R24
0,1.0,C,-1.1964883790621308,-0.1842987417835042,-0.8848479022254574,-0.6254239679691315,B1,Regular,-0.41879564330200125,R93
0,0.07,A,0.2668795880558637,0.3554376820693755,-1.80605155812171,2.5795811162003566,B1,Regular,-0.44527452779795784,R52
0,0.56,C,0.2668795880558637,0.8951741059222552,-0.5305388038038217,-0.6254239679691315,B2,Regular,-0.4117346074364128,R82
0,0.06,D,1.2424582328011935,1.2549983884908416,-1.5226042793844017,2.5795811162003566,B3,Regular,-0.23823486902481153,R52
0,1.0,B,-1.1964883790621308,0.715261964637962,-1.0265715415941117,-0.5613238662857417,B2,Regular,-0.43846567178471185,R24
0,0.92,C,0.2668795880558637,0.8951741059222552,-0.17622970538218607,1.6180795909495103,B6,Regular,-0.37743814751784044,R21
0,0.6,C,-0.2209097343168012,0.8951741059222552,-0.03450606601353183,-0.6254239679691315,B6,Regular,-0.4238392403488501,R22
0,1.0,B,-0.708699056689466,-0.3642108830677974,1.2410066883043567,-0.6254239679691315,B2,Regular,-0.43316989488552055,R24
0,1.0,C,0.2668795880558637,1.4349105297751348,0.4615266717767581,-0.6254239679691315,B1,Regular,-0.42711757842930187,R24
0,0.63,E,0.7546689104285285,-1.0838594482049704,0.24894121272377673,-0.6254239679691315,B12,Diesel,0.4913214438018784,R93
0,0.43,D,-0.2209097343168012,-1.2637715894892636,0.31980303240810387,-0.6254239679691315,B12,Regular,-0.2352087107967022,R82
0,1.0,D,-0.708699056689466,1.9746469536280145,-0.7431242628568031,-0.6254239679691315,B3,Regular,-0.2036862292538967,R82
0,0.08,E,-0.708699056689466,0.5353498233536688,-0.10536788569785897,-0.6254239679691315,B5,Diesel,0.6708734986696983,R72
0,0.2,C,0.2668795880558637,0.5353498233536688,1.524453967041665,-0.6254239679691315,B2,Diesel,-0.426613218724617,R11
0,1.0,C,-0.708699056689466,-0.5441230243520906,-0.10536788569785897,-0.6254239679691315,B2,Regular,-0.4238392403488501,R11
0,0.08,C,-0.708699056689466,1.4349105297751348,0.10721757335512241,2.2590806077834076,B5,Diesel,-0.34919400405548673,R31
0,1.0,C,0.2668795880558637,0.8951741059222552,-0.2470915250665132,-0.6254239679691315,B1,Regular,-0.4137520462551524,R24
1,0.58,D,-1.1964883790621308,0.3554376820693755,-0.31795334475084036,-0.6254239679691315,B2,Regular,-0.2929578969831218,R53
0,0.5,C,-0.708699056689466,1.9746469536280145,0.9575594095670481,-0.6254239679691315,B1,Regular,-0.4261088590199321,R24
0,0.29,C,0.2668795880558637,-1.0838594482049704,0.17807939303944958,-0.3690235612355725,B12,Diesel,-0.4039170320137971,R11
0,1.0,D,0.2668795880558637,-0.004386600499210924,1.524453967041665,-0.6254239679691315,B5,Diesel,-0.2450437250380575,R91
0,1.0,F,-1.1964883790621308,1.614822671059428,-0.2470915250665132,0.4642777606484944,B1,Regular,3.427199284772609,R11
0,0.43,B,-0.2209097343168012,1.4349105297751348,-1.0974333612784388,0.27197745559832515,B12,Regular,-0.43493515385191767,R11
0,0.14,C,0.2668795880558637,1.7947348123437212,-0.38881516443516745,-0.6254239679691315,B1,Regular,-0.4182912835973164,R24
0,0.04,B,-0.2209097343168012,-0.3642108830677974,-1.0974333612784388,-0.3690235612355725,B3,Diesel,-0.43670041281831473,R24
0,0.3,D,3.1936155222918527,-0.5441230243520906,-1.0265715415941117,1.938580099366459,B10,Regular,-0.18704235899929542,R24
0,0.24,E,-1.1964883790621308,-0.1842987417835042,0.31980303240810387,-0.6254239679691315,B1,Regular,0.28024690739125296,R11
0,0.25,B,0.2668795880558637,-1.2637715894892636,-1.3808806400157474,1.938580099366459,B12,Diesel,-0.43619605311362986,R83
0,0.27,D,1.7302475551738583,-0.7240351656363838,-1.239157000647093,0.27197745559832515,B1,Regular,-0.16863322977829703,R24
0,1.0,C,-0.708699056689466,0.17552554078508226,-0.8139860825411303,0.592477964015274,B3,Diesel,-0.3915602192490173,R11
0,0.34,F,-1.1964883790621308,0.5353498233536688,1.0992830489357024,-0.6254239679691315,B2,Regular,2.108298657021628,R11
0,1.0,D,-0.2209097343168012,-0.5441230243520906,1.1701448686200295,0.20787735391493534,B2,Diesel,-0.26446157366842565,R53
1,1.0,B,-0.2209097343168012,-0.3642108830677974,-0.9557097219097845,-0.6254239679691315,B3,Diesel,-0.43493515385191767,R53
0,1.0,C,2.218036877546523,0.715261964637962,0.5323884914610852,-0.6254239679691315,B1,Diesel,-0.4167782044832617,R93
0,1.0,B,-0.2209097343168012,2.1545590949123077,3.1542758197811893,-0.6254239679691315,B2,Regular,-0.4319089956238083,R24
0,0.08,C,1.7302475551738583,0.8951741059222552,-0.8848479022254574,0.9770785741156126,B12,Diesel,-0.4145085858121797,R91
0,1.0,C,-0.708699056689466,1.4349105297751348,-0.2470915250665132,-0.6254239679691315,B2,Diesel,-0.35852465859215715,R82
0,0.21,B,0.2668795880558637,-0.7240351656363838,0.6032503111454124,-0.6254239679691315,B1,Diesel,-0.433422074737863,R24
0,0.38,E,1.7302475551738583,0.5353498233536688,-0.8848479022254574,0.7847782690654433,B12,Regular,0.3094997702629764,R11
0,0.63,E,0.2668795880558637,-0.3642108830677974,-0.7431242628568031,-0.6254239679691315,B4,Regular,0.5881585071013767,R52
0,0.67,D,2.218036877546523,-1.2637715894892636,1.0992830489357024,1.0411786757990023,B12,Diesel,-0.2934622566878067,R54
0,1.0,D,-1.1964883790621308,0.17552554078508226,0.31980303240810387,-0.6254239679691315,B6,Regular,0.041936946927643534,R82
0,0.08,D,-1.1964883790621308,-0.5441230243520906,0.6032503111454124,-0.6254239679691315,B1,Regular,-0.25891361691689185,R82
0,0.12,E,-0.2209097343168012,1.2549983884908416,-0.9557097219097845,2.2590806077834076,B1,Regular,0.47719937207070157,R82
0,0.12,A,1.7302475551738583,-1.0838594482049704,2.516519442622245,-0.6254239679691315,B12,Regular,-0.4477963263213823,R73
0,0.85,A,-0.708699056689466,0.3554376820693755,0.17807939303944958,3.3487823364010336,B1,Regular,-0.4450223479456154,R52
0,0.4,C,0.7546689104285285,-0.903947306920677,1.524453967041665,-0.6254239679691315,B12,Diesel,-0.3993777946716331,R83
