index,ClaimNb,Predicted
370322,0,0.09156669504822824
484779,0,0.02158818920197369
507416,0,0.036871202251706
516917,0,0.04805521608624452
233299,0,0.07546728919361904
407535,0,0.022208797821697164
306750,0,0.06006100867882651
89550,0,0.07777166357190278
246847,0,0.02514867579641407
8851,0,0.06679463912416253
353628,0,0.06592426382650793
257708,0,0.0168854050283355
154876,0,0.05413761062749541
68330,0,0.09809599036261014
483581,0,0.02645702673614866
532261,0,0.017725884461431595
475837,0,0.07907817455421944
398389,0,0.13653960501818332
437299,0,0.021234082365181355
278650,0,0.07361534800517695
273462,0,0.06350347883276841
35290,0,0.05300070224429016
354954,0,0.08931904946234748
112679,0,0.02641369260941661
370827,0,0.08633797467728403
195902,0,0.04875883903789142
405702,0,0.026445485825576376
33201,0,0.02997325179392004
82070,0,0.04578720013941475
30895,0,0.08590196793917763
504382,0,0.02444318100873695
204743,0,0.055091072754920284
350369,0,0.17936218926865552
72724,0,0.07401597007780474
105174,0,0.02523983689067462
271800,0,0.019445165973827838
311218,0,0.0699873906971329
419570,0,0.026900200027131574
288907,0,0.05679469395694666
415868,0,0.042718171814946006
501705,0,0.07854670214145364
117149,0,0.03567910548915745
505202,0,0.021578605726482614
74173,0,0.0813435822840615
49387,0,0.03891869035657724
472755,1,0.04468447287825541
407444,0,0.06734560342694283
506362,0,0.042726440455242994
384673,0,0.04321472416367141
400534,0,0.03357698980421845
179868,0,0.05738391743034457
450788,0,0.091587169933412
449598,0,0.0383070200141407
279341,0,0.08082579778170321
136540,0,0.02540180389350857
268968,0,0.041401722325846706
384641,0,0.02736884301398271
502343,0,0.04768800257494972
328877,0,0.06519321457704304
457653,0,0.05116462405351038
395699,0,0.04874416278618363
175275,0,0.03691619852916823
101222,0,0.043145522376222094
485326,0,0.07500906084656687
266588,0,0.06827002177130545
517945,0,0.04720555866477381
71141,0,0.02769500587005889
102767,0,0.05014815961890813
218391,0,0.04284321429212612
497144,0,0.020019620164308832
162364,0,0.11190252324120184
422567,0,0.008127449707128587
36780,0,0.054767602834708606
179423,1,0.16832337003310344
392813,0,0.014619675060910895
119782,0,0.040957023712178436
342054,0,0.046424212263533854
327363,0,0.06469179590165557
368065,0,0.08486306132385918
67001,0,0.0736890814296254
506988,0,0.04745606807254688
75570,0,0.15171953096237997
308347,0,0.061386977926888686
535194,0,0.07661908432776944
139785,0,0.04421517084097623
406190,0,0.06201816320993612
427383,0,0.07425244790258187
511534,1,0.06390599854481771
508266,0,0.022167327198633655
328576,0,0.09530103156468878
39223,0,0.048772610756482856
498615,0,0.014866332689811213
303560,0,0.12825847509890242
360223,0,0.013261334359956663
464148,0,0.09345731940114742
23339,0,0.08291876449646943
76059,0,0.010257159549465086
188308,0,0.06409289983426514
473622,0,0.05717167114219412
482005,0,0.09202831599139426
130475,0,0.043853176488710184
515548,0,0.021043488536691895
531445,0,0.029905970050500583
135754,0,0.02471812672325031
115522,0,0.15344887641174895
46668,0,0.10169625896633748
139361,0,0.023368878691599964
286624,0,0.052664378208488405
330129,0,0.06562209971134529
66861,0,0.06328167064687726
79216,0,0.06745858728709937
410298,1,0.11714837228589617
211719,0,0.08583648859884932
50239,0,0.07680307943718143
192710,0,0.03197044109649302
372142,0,0.06417967172142494
209855,0,0.061969440408508526
534017,0,0.04269108740823932
426157,0,0.019278922210483985
50693,0,0.029964575149657016
430087,0,0.08980911888885466
179606,0,0.08488845692284878
290023,0,0.07150143412320838
332013,0,0.028227681343750206
479607,0,0.03862505034699093
106984,0,0.027619691045690342
318199,0,0.055741222714044504
57801,0,0.06377916892480913
178105,0,0.05128395813640991
75309,0,0.034027603591428535
117698,0,0.036813007940216545
101492,0,0.043115418182324255
243673,0,0.025848019087576266
484821,0,0.05714005728957414
464221,0,0.02152487379170809
33600,0,0.05065313294216835
469650,0,0.022660603186941786
539842,0,0.027532987781576698
272155,0,0.03233699857465531
213957,0,0.03199833389050699
331930,0,0.04056510184334246
422107,0,0.01517396149753219
513344,0,0.026454907110855026
526061,0,0.04415951412427133
58684,0,0.02198635997934657
287448,0,0.05097860257189639
192379,0,0.043519956430873794
518520,0,0.06639346845681003
179175,0,0.04269609331255879
120948,0,0.031453368564829005
520074,0,0.06077630850313901
443873,0,0.03726074654930699
325346,0,0.028899457827863653
215307,0,0.05325525173444943
384392,2,0.034848456739847065
124680,0,0.04517287409713696
89322,0,0.046207541797190596
237825,0,0.07187521380501345
141357,0,0.050246704373099325
220572,0,0.06354077855898617
303324,0,0.035856998774307966
496527,0,0.031509491559462484
11141,0,0.021079988029302322
44979,0,0.012452333340707753
262341,0,0.07024030755639034
380476,0,0.09979413083414239
156864,0,0.03832691652232931
521478,0,0.07806579659189453
167106,0,0.05799119132687122
166145,0,0.07448372699105417
13861,0,0.022706875117974794
166140,0,0.08528306794460055
474664,0,0.04005992606522018
87511,0,0.1472840670462786
122679,0,0.03845768559253042
373146,0,0.03959581410170285
211545,0,0.09225195819253333
4124,0,0.01276864246354813
454754,0,0.04725592516722654
232602,0,0.09554619873598973
32267,0,0.04447910619656901
366775,0,0.09792949577631936
254407,0,0.04649317758251535
332996,0,0.05712095947035547
152783,0,0.07468935955815519
361093,0,0.03930007788112849
42320,0,0.020317728210625472
450634,0,0.05358025325256693
467181,0,0.049564000412345856
128645,0,0.02867468518040259
292992,0,0.05694174324171128
295290,1,0.039039579576914486
444027,0,0.02410620770261262
434604,0,0.05783144820146294
118143,0,0.06000690222765006
532010,0,0.02814498486790596
151844,0,0.07951802690902568
178210,0,0.05625772257845156
514166,0,0.014846881977463165
329930,0,0.021393828677373845
16295,0,0.046930344743830496
26137,0,0.0658187269226379
482454,0,0.022524568396103825
335517,0,0.029377046083761935
292143,0,0.07490375546662831
499646,0,0.07033799780355059
393809,0,0.04459360908010951
476656,1,0.08846335179688894
117352,0,0.03951061339516994
430077,1,0.11607522790891449
276449,0,0.010690437976150208
262548,0,0.013021764908276152
458292,0,0.04050744342761977
348142,0,0.050627765869465144
267920,0,0.04102583650764942
248329,0,0.043842746910207814
336864,0,0.0940281239903399
21282,0,0.05028654555118569
